"","Kingdom","Phylum","Class","Order","Family","Genus","Species","COMMENT.on.genus","primary_lifestyle","Secondary_lifestyle","Comment_on_lifestyle_template","Endophytic_interaction_capability_template","Plant_pathogenic_capacity_template","Decay_substrate_template","Decay_type_template","Aquatic_habitat_template","Animal_biotrophic_capacity_template","Specific_hosts","Growth_form_template","Fruitbody_type_template","Hymenium_type_template","Ectomycorrhiza_exploration_type_template","Ectomycorrhiza_lineage_template","primary_photobiont","secondary_photobiont","Decay_type","Fruitbody_type"
"OTU773","Fungi","Ascomycota","Dothideomycetes","Pleosporales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU774","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","","","dung_saprotroph","","","","","dung","","partly_aquatic","","","filamentous_mycelium","cleistothecium_(closed,_spherical)","closed","","","","","","cleistothecium_(closed,_spherical)"
"OTU775","Fungi","Basidiomycota","Agaricomycetes","Corticiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU777","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU778","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","Coniochaeta ligniaria","","unspecified_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed,soil,dung,animal_material","","non-aquatic","animal_parasite","","filamentous_mycelium","cleistothecium_(closed,_spherical)","closed","","","","","","cleistothecium_(closed,_spherical)"
"OTU781","Fungi","Basidiomycota","Agaricomycetes","Boletales","Rhizopogonaceae","Rhizopogon","Rhizopogon arctostaphyli","","ectomycorrhizal","","","","","","","non-aquatic","","Pinaceae","filamentous_mycelium","gasteroid","closed","long-distance","/suillus-rhizopogon","","","","gasteroid"
"OTU783","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU785","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","Coniochaeta rosae","","unspecified_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed,soil,dung,animal_material","","non-aquatic","animal_parasite","","filamentous_mycelium","cleistothecium_(closed,_spherical)","closed","","","","","","cleistothecium_(closed,_spherical)"
"OTU787","Fungi","Ascomycota","Eurotiomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU791","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Sclerostagonospora","","","litter_saprotroph","plant_pathogen","","no_endophytic_capacity","leaf/fruit/seed_pathogen","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU792","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU793","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU797","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Holocotylon","Holocotylon brandegeeanum","","soil_saprotroph","","","","","soil","","non-aquatic","","","filamentous_mycelium","gasteroid","closed","","","","","","gasteroid"
"OTU801","Fungi","Ascomycota","Dothideomycetes","Myriangiales","","Phaeosclera","","","litter_saprotroph","","","","","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","","","","","","","",""
"OTU805","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU807","Fungi","Ascomycota","Sordariomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU809","Fungi","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU811","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU812","Fungi","Ascomycota","Arthoniomycetes","Lichenostigmatales","Phaeococcomycetaceae","Phaeococcomyces","","","unspecified_saprotroph","","","","","","","non-aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU813","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Cistella","","","wood_saprotroph","litter_saprotroph","","foliar_endophyte","","wood,leaf/fruit/seed","","partly_freshwater_(partly_non-aquatic)","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","","","","apothecium_(hymenium_on_surface)"
"OTU815","Fungi","Ascomycota","Sordariomycetes","Hypocreales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU816","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Cryptococcaceae","Cryptococcus","","","unspecified_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","","leaf/fruit/seed,soil,dung,animal_material","","partly_aquatic","animal-associated/opportunistic_human_parasite","","yeast","","","","","","","",""
"OTU817","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU824","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Lycoperdon","","","litter_saprotroph","","","","","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","gasteroid","closed","","","","","","gasteroid"
"OTU825","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Comoclathris","","","wood_saprotroph","","","no_endophytic_capacity","","wood","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU827","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Parapyrenochaetaceae","Parapyrenochaeta","","","wood_saprotroph","","","no_endophytic_capacity","","wood","","non-aquatic","","","filamentous_mycelium","other","","","","","","","other"
"OTU828","Fungi","Basidiomycota","Microbotryomycetes","","Chrysozymaceae","Fellozyma","","","soil_saprotroph","","","","","soil","","","","","yeast","none","none","","","","","","none"
"OTU832","Fungi","Ascomycota","Dothideomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU833","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Boubovia","","","soil_saprotroph","foliar_endophyte","","foliar_endophyte","","leaf/fruit/seed,soil","","non-aquatic","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","","","","apothecium_(hymenium_on_surface)"
"OTU834","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU836","Fungi","Ascomycota","Leotiomycetes","Phacidiales","Phacidiaceae","Phacidium","","","plant_pathogen","foliar_endophyte","","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","","","","apothecium_(hymenium_on_surface)"
"OTU838","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Hymenochaete","Hymenochaete rubiginosa","","wood_saprotroph","plant_pathogen","","","wood_pathogen","wood","white_rot","non-aquatic","","","filamentous_mycelium","polyporoid","smooth","","","","","white_rot","polyporoid"
"OTU839","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","","","soil_saprotroph","root-associated","","root-associated","root-associated","roots,soil","chitinolytic","partly_aquatic","opportunistic_human_parasite","","filamentous_mycelium","none","none","","","","","chitinolytic","none"
"OTU840","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Pseudocamarosporium","Pseudocamarosporium africanum","","wood_saprotroph","","","no_endophytic_capacity","","wood","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU844","Fungi","Olpidiomycota","Olpidiomycetes","Olpidiales","Olpidiaceae","Olpidiaster","Olpidiaster brassicae","","plant_pathogen","","","","root_pathogen","","","","","","zoosporic_only","zoosporangium","closed","","","","","","zoosporangium"
"OTU845","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU846","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinellus","Coprinellus angulatus","","soil_saprotroph","","","","","soil","","partly_aquatic","","","filamentous_mycelium","agaricoid","gills","","","","","","agaricoid"
"OTU847","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinellus","Coprinellus radians","","soil_saprotroph","","","","","soil","","partly_aquatic","","","filamentous_mycelium","agaricoid","gills","","","","","","agaricoid"
"OTU852","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU853","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU854","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Pezizella","","synonym of Calycina","root_endophyte","soil_saprotroph","lichen_parasite_one_species","root_endophyte","leaf/fruit/seed_pathogen","soil","","partly_freshwater_(partly_non-aquatic)","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","","","","apothecium_(hymenium_on_surface)"
"OTU857","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU858","Fungi","Ascomycota","Dothideomycetes","Myriangiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU859","Fungi","Ascomycota","Lecanoromycetes","Baeomycetales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU860","Fungi","Ascomycota","Leotiomycetes","Helotiales","","Chalara","","","litter_saprotroph","plant_pathogen","hypervariable","foliar_endophyte","wood_pathogen,leaf/fruit/seed_pathogen","wood,leaf/fruit/seed","soft_rot","non-aquatic","","","filamentous_mycelium","None","none","","","","","soft_rot","None"
"OTU862","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU864","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU867","Fungi","Ascomycota","Leotiomycetes","Rhytismatales","Rhytismataceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU873","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU874","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU875","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","","","animal_parasite","litter_saprotroph","","root_endophyte_dark_septate","root-associated","leaf/fruit/seed,animal_material","","partly_aquatic","animal_parasite/opportunistic_human_parasite","","dimorphic_yeast","","","","","","","",""
"OTU876","Fungi","Basidiomycota","Agaricomycetes","Corticiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU877","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU880","Fungi","Ascomycota","Arthoniomycetes","Lichenostigmatales","Phaeococcomycetaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU882","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","","","unspecified_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed,soil,dung,animal_material","","non-aquatic","animal_parasite","","filamentous_mycelium","cleistothecium_(closed,_spherical)","closed","","","","","","cleistothecium_(closed,_spherical)"
"OTU883","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU885","Fungi","Basidiomycota","Cystobasidiomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU886","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Exserohilum","Exserohilum rostratum","","plant_pathogen","wood_saprotroph","","no_endophytic_capacity","leaf/fruit/seed_pathogen","wood,leaf/fruit/seed","","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU888","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU889","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU890","Fungi","Ascomycota","Dothideomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU891","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU892","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Bovista","Bovista pusilla","","soil_saprotroph","","","","","soil","","non-aquatic","","","filamentous_mycelium","gasteroid","closed","","","","","","gasteroid"
"OTU896","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","Gnomoniopsis","Gnomoniopsis clavulata","","foliar_endophyte","litter_saprotroph","","foliar_endophyte","","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU897","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Thelebolaceae","Thelebolus","","","dung_saprotroph","foliar_endophyte","litter_saprotroph_some_species","foliar_endophyte","","leaf/fruit/seed,dung","","partly_aquatic","","","filamentous_mycelium","cleistothecium_(closed,_spherical)","closed","","","","","","cleistothecium_(closed,_spherical)"
"OTU898","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU901","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","Coniochaeta cipronana","","unspecified_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed,soil,dung,animal_material","","non-aquatic","animal_parasite","","filamentous_mycelium","cleistothecium_(closed,_spherical)","closed","","","","","","cleistothecium_(closed,_spherical)"
"OTU902","Fungi","Ascomycota","Dothideomycetes","Dothideales","Dothioraceae","Dothiora","","","wood_saprotroph","","","no_endophytic_capacity","","wood","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU903","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU905","Fungi","Basidiomycota","Cystobasidiomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU906","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU907","Fungi","Ascomycota","Sordariomycetes","Microascales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU910","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiales","","Robertozyma","Robertozyma ningxiaensis","","soil_saprotroph","","","","","soil","","","","","yeast","none","none","","","","","","none"
"OTU911","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU913","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU914","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Agaricostilbaceae","Sterigmatomyces","Sterigmatomyces elviae","","unspecified_saprotroph","","","","","","","partly_aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU916","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum dolomiticum","","litter_saprotroph","","","","","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","gasteroid","closed","","","","","","gasteroid"
"OTU917","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Phaeotremellaceae","Phaeotremella","","","mycoparasite","fungal_decomposer","","","","fungal_material","","non-aquatic","","","dimorphic_yeast","tremelloid","","","","","","","tremelloid"
"OTU918","Fungi","Ascomycota","Dothideomycetes","Dothideales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU921","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","","","soil_saprotroph","","","","","soil","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","","","","","","agaricoid"
"OTU922","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU923","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU924","Fungi","Ascomycota","Sordariomycetes","Xylariales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU926","Fungi","Basidiomycota","Microbotryomycetes","","Colacogloeaceae","Colacogloea","","","mycoparasite","fungal_decomposer","","no_endophytic_capacity","","fungal_material","","non-aquatic","","","dimorphic_yeast","none","none","","","","","","none"
"OTU927","Fungi","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae","Corticifraga","Corticifraga peltigerae","","lichen_parasite","fungal_decomposer","","","","fungal_material,algal_material","","non-aquatic","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","","","","apothecium_(hymenium_on_surface)"
"OTU928","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella","Tremella dactylobasidia","","mycoparasite","","lichen_parasite_some_species","","","fungal_material","","non-aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU929","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU930","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU932","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU933","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Phlebia","Phlebia margaritae","","wood_saprotroph","","","","","wood","white_rot","non-aquatic","","","filamentous_mycelium","corticioid","smooth","","","","","white_rot","corticioid"
"OTU934","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU936","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae","Exidiopsis","Exidiopsis calcea","","wood_saprotroph","","mycoparasite_some_species","","","wood","","non-aquatic","","","filamentous_mycelium","corticioid","smooth","","","","","","corticioid"
"OTU939","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Extremaceae","Petrophila","","","unspecified_saprotroph","rock-inhabiting","","","","soil","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU941","Fungi","Ascomycota","Dothideomycetes","Pleosporales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
